Date,Time,date_time,precip_accum_one_hour,wind_direction,relative_humidity,wind_speed,air_temp
,,,Inches,Degrees,%,Miles/hour,Fahrenheit
11/01/20,05:09PM,11/01/20-05:09PM,,260,86.31,6.91,62.06
11/01/20,04:53PM,11/01/20-04:53PM,,230,86.31,6.91,62.06
11/01/20,04:43PM,11/01/20-04:43PM,,240,72.45,10.36,62.96
11/01/20,03:53PM,11/01/20-03:53PM,,320,74.78,3.45,62.06
11/01/20,02:53PM,11/01/20-02:53PM,,0,89.49,0,57.02
11/01/20,01:53PM,11/01/20-01:53PM,,0,90.04,0,55.94
11/01/20,12:53PM,11/01/20-12:53PM,,0,89.49,0,57.02
11/01/20,11:53AM,11/01/20-11:53AM,,110,89.49,3.45,57.02
11/01/20,10:53AM,11/01/20-10:53AM,,0,86.7,0,59
11/01/20,09:53AM,11/01/20-09:53AM,,0,83.49,0,60.98
11/01/20,08:53AM,11/01/20-08:53AM,,0,86.81,0,60.98
11/01/20,07:53AM,11/01/20-07:53AM,,60,86.81,3.45,60.98
11/01/20,06:53AM,11/01/20-06:53AM,,0,83.62,0,62.96
11/01/20,05:53AM,11/01/20-05:53AM,,0,86.98,0,64.04
11/01/20,04:53AM,11/01/20-04:53AM,,10,86.98,3.45,64.04
11/01/20,03:53AM,11/01/20-03:53AM,,180,84.29,4.6,64.94
11/01/20,02:53AM,11/01/20-02:53AM,,0,81.11,0,64.94
11/01/20,01:53AM,11/01/20-01:53AM,,230,83.69,4.6,64.04
11/01/20,12:53AM,11/01/20-12:53AM,,250,86.98,8.06,64.04
10/31/20,11:53PM,10/31/20-11:53PM,,240,80.52,9.21,64.04
10/31/20,10:53PM,10/31/20-10:53PM,,260,75.55,9.21,64.94
10/31/20,09:53PM,10/31/20-09:53PM,,270,63.26,10.36,68
10/31/20,08:53PM,10/31/20-08:53PM,,260,60.97,9.21,69.08
10/31/20,07:53PM,10/31/20-07:53PM,,270,50.96,11.51,71.06
10/31/20,06:53PM,10/31/20-06:53PM,,270,45.94,8.06,71.96
10/31/20,05:53PM,10/31/20-05:53PM,,,35.24,3.45,71.96
10/31/20,04:53PM,10/31/20-04:53PM,,100,45,3.45,66.02
10/31/20,03:53PM,10/31/20-03:53PM,,0,60.03,0,62.06
10/31/20,02:53PM,10/31/20-02:53PM,,0,80.42,0,55.94
10/31/20,01:53PM,10/31/20-01:53PM,,,83.71,3.45,55.94
10/31/20,12:53PM,10/31/20-12:53PM,,0,77.94,0,57.92
10/31/20,11:53AM,10/31/20-11:53AM,,0,86.54,0,55.94
10/31/20,10:53AM,10/31/20-10:53AM,,0,96.79,0,55.94
10/31/20,09:59AM,10/31/20-09:59AM,,0,100,0,57.92
10/31/20,09:53AM,10/31/20-09:53AM,,0,96.17,0,57.02
10/31/20,09:33AM,10/31/20-09:33AM,,280,93.7,3.45,57.02
10/31/20,09:02AM,10/31/20-09:02AM,,0,87.85,0,59
10/31/20,08:53AM,10/31/20-08:53AM,,0,86.65,0,57.92
10/31/20,07:53AM,10/31/20-07:53AM,,360,86.2,4.6,60.08
10/31/20,06:53AM,10/31/20-06:53AM,,0,89.63,0,60.08
10/31/20,05:53AM,10/31/20-05:53AM,,110,86.31,3.45,62.06
10/31/20,04:53AM,10/31/20-04:53AM,,0,80.96,0,62.96
10/31/20,03:53AM,10/31/20-03:53AM,,230,80.96,3.45,62.96
10/31/20,02:53AM,10/31/20-02:53AM,,240,80.96,6.91,62.96
10/31/20,01:53AM,10/31/20-01:53AM,,260,77.95,6.91,64.04
10/31/20,12:53AM,10/31/20-12:53AM,,270,69.98,9.21,66.02
10/30/20,11:53PM,10/30/20-11:53PM,,260,65.49,9.21,69.08
10/30/20,10:53PM,10/30/20-10:53PM,,260,67.65,9.21,69.08
10/30/20,09:53PM,10/30/20-09:53PM,,250,70.32,12.66,69.08
10/30/20,08:53PM,10/30/20-08:53PM,,250,63.51,11.51,69.98
10/30/20,07:53PM,10/30/20-07:53PM,,270,58.88,9.21,71.06
10/30/20,06:53PM,10/30/20-06:53PM,,250,57.12,9.21,71.96
10/30/20,05:53PM,10/30/20-05:53PM,,0,34.36,0,73.94
10/30/20,04:53PM,10/30/20-04:53PM,,110,43.67,4.6,69.08
10/30/20,03:53PM,10/30/20-03:53PM,,110,75.18,8.06,60.98
10/30/20,02:53PM,10/30/20-02:53PM,,0,93.03,0,55.04
10/30/20,01:53PM,10/30/20-01:53PM,,80,93,3.45,53.96
10/30/20,12:53PM,10/30/20-12:53PM,,90,71.72,4.6,55.94
10/30/20,11:53AM,10/30/20-11:53AM,,0,77.17,0,55.04
10/30/20,10:53AM,10/30/20-10:53AM,,0,71.83,0,57.02
10/30/20,09:53AM,10/30/20-09:53AM,,110,71.83,5.75,57.02
10/30/20,08:53AM,10/30/20-08:53AM,,0,71.93,0,57.92
10/30/20,07:53AM,10/30/20-07:53AM,,0,67.15,0,60.98
10/30/20,06:53AM,10/30/20-06:53AM,,130,57.92,5.75,64.04
10/30/20,05:53AM,10/30/20-05:53AM,,150,62.76,3.45,64.04
10/30/20,04:53AM,10/30/20-04:53AM,,90,62.62,5.75,62.96
10/30/20,03:53AM,10/30/20-03:53AM,,260,58.43,3.45,64.94
10/30/20,02:53AM,10/30/20-02:53AM,,240,54.06,5.75,66.02
10/30/20,01:53AM,10/30/20-01:53AM,,250,65.42,8.06,64.94
10/30/20,12:53AM,10/30/20-12:53AM,,290,52.57,9.21,68
10/29/20,11:53PM,10/29/20-11:53PM,,280,52.73,10.36,69.08
10/29/20,10:53PM,10/29/20-10:53PM,,260,53.02,11.51,71.06
10/29/20,09:53PM,10/29/20-09:53PM,,270,56.99,10.36,71.06
10/29/20,08:53PM,10/29/20-08:53PM,,270,55.28,9.21,71.96
10/29/20,07:53PM,10/29/20-07:53PM,,270,44.3,9.21,73.04
10/29/20,06:53PM,10/29/20-06:53PM,,260,36.65,5.75,73.04
10/29/20,05:53PM,10/29/20-05:53PM,,260,41.91,5.75,69.08
10/29/20,04:53PM,10/29/20-04:53PM,,250,35.83,5.75,68
10/29/20,03:53PM,10/29/20-03:53PM,,80,39.68,3.45,64.04
10/29/20,02:53PM,10/29/20-02:53PM,,60,53.22,3.45,57.92
10/29/20,01:53PM,10/29/20-01:53PM,,0,57.16,0,55.94
10/29/20,12:53PM,10/29/20-12:53PM,,0,71.62,0,55.04
10/29/20,11:53AM,10/29/20-11:53AM,,0,69.32,0,55.94
10/29/20,11:49AM,10/29/20-11:49AM,,0,71.66,0,55.4
10/29/20,10:53AM,10/29/20-10:53AM,,0,74.69,0,55.94
10/29/20,09:53AM,10/29/20-09:53AM,,100,74.3,5.75,57.02
10/29/20,08:53AM,10/29/20-08:53AM,,80,80.42,4.6,55.94
10/29/20,07:53AM,10/29/20-07:53AM,,30,72.04,6.91,59
10/29/20,06:53AM,10/29/20-06:53AM,,120,74.88,6.91,57.92
10/29/20,05:53AM,10/29/20-05:53AM,,90,66.59,4.6,60.08
10/29/20,04:53AM,10/29/20-04:53AM,,230,55.84,5.75,62.96
10/29/20,03:53AM,10/29/20-03:53AM,,0,48.21,0,64.04
10/29/20,02:53AM,10/29/20-02:53AM,,240,69.77,8.06,64.04
10/29/20,01:53AM,10/29/20-01:53AM,,260,72.57,10.36,64.04
10/29/20,12:53AM,10/29/20-12:53AM,,250,62.87,10.36,64.94
10/28/20,11:53PM,10/28/20-11:53PM,,260,61.08,11.51,66.92
10/28/20,10:53PM,10/28/20-10:53PM,,260,62.99,12.66,69.08
10/28/20,09:53PM,10/28/20-09:53PM,,260,56.84,12.66,69.98
10/28/20,08:53PM,10/28/20-08:53PM,,250,53.02,12.66,71.06
10/28/20,07:53PM,10/28/20-07:53PM,,240,49.13,12.66,69.98
10/28/20,06:53PM,10/28/20-06:53PM,,230,42.66,8.06,71.96
10/28/20,05:53PM,10/28/20-05:53PM,,0,42.23,0,71.06
10/28/20,04:53PM,10/28/20-04:53PM,,100,47.03,4.6,66.92
10/28/20,03:53PM,10/28/20-03:53PM,,70,33.94,4.6,64.04
10/28/20,02:53PM,10/28/20-02:53PM,,80,43.54,3.45,57.02
10/28/20,01:53PM,10/28/20-01:53PM,,,40.56,4.6,59
10/28/20,12:53PM,10/28/20-12:53PM,,90,50.73,4.6,55.94
10/28/20,11:53AM,10/28/20-11:53AM,,90,50.73,4.6,55.94
10/28/20,10:53AM,10/28/20-10:53AM,,50,57.16,5.75,55.94
10/28/20,10:48AM,10/28/20-10:48AM,,50,54.62,4.6,57.2
10/28/20,09:53AM,10/28/20-09:53AM,,,64,6.91,57.02
10/28/20,08:53AM,10/28/20-08:53AM,,50,62.1,4.6,59
10/28/20,07:53AM,10/28/20-07:53AM,,90,71.93,4.6,57.92
10/28/20,06:53AM,10/28/20-06:53AM,,90,62.08,6.91,62.06
10/28/20,05:53AM,10/28/20-05:53AM,,,67.27,5.75,62.06
10/28/20,04:53AM,10/28/20-04:53AM,,80,69.55,5.75,62.06
10/28/20,03:53AM,10/28/20-03:53AM,,,63.01,3.45,66.02
10/28/20,02:53AM,10/28/20-02:53AM,,190,56.28,8.06,66.02
10/28/20,01:53AM,10/28/20-01:53AM,,230,56.28,10.36,66.02
10/28/20,12:53AM,10/28/20-12:53AM,,260,43.49,14.96,68
10/27/20,11:53PM,10/27/20-11:53PM,,270,40.65,14.96,69.98
10/27/20,10:53PM,10/27/20-10:53PM,,260,34.04,13.81,71.96
10/27/20,09:53PM,10/27/20-09:53PM,,250,35.24,11.51,71.96
10/27/20,08:53PM,10/27/20-08:53PM,,250,18.21,9.21,73.94
10/27/20,07:53PM,10/27/20-07:53PM,,240,10.14,10.36,75.02
10/27/20,06:53PM,10/27/20-06:53PM,,210,10.02,8.06,73.94
10/27/20,05:53PM,10/27/20-05:53PM,,130,9.16,3.45,69.98
10/27/20,04:53PM,10/27/20-04:53PM,,110,13.63,8.06,64.94
10/27/20,03:53PM,10/27/20-03:53PM,,120,18.48,5.75,60.08
10/27/20,02:53PM,10/27/20-02:53PM,,130,23.03,3.45,55.04
10/27/20,01:53PM,10/27/20-01:53PM,,0,17.19,0,55.94
10/27/20,12:53PM,10/27/20-12:53PM,,0,17.76,0,55.04
10/27/20,11:53AM,10/27/20-11:53AM,,70,21.14,5.75,53.96
10/27/20,10:53AM,10/27/20-10:53AM,,110,24.76,3.45,53.06
10/27/20,09:53AM,10/27/20-09:53AM,,0,13.96,0,57.92
10/27/20,08:53AM,10/27/20-08:53AM,,0,16.53,0,57.02
10/27/20,07:53AM,10/27/20-07:53AM,,0,10.79,0,60.08
10/27/20,06:53AM,10/27/20-06:53AM,,20,8.46,10.36,62.96
10/27/20,05:53AM,10/27/20-05:53AM,,350,15.08,4.6,62.06
10/27/20,04:53AM,10/27/20-04:53AM,,330,17.36,6.91,62.96
10/27/20,03:53AM,10/27/20-03:53AM,,0,17.36,0,62.96
10/27/20,02:53AM,10/27/20-02:53AM,,60,12.13,5.75,66.92
10/27/20,01:53AM,10/27/20-01:53AM,,,22.82,3.45,64.94
10/27/20,12:53AM,10/27/20-12:53AM,,310,5.65,5.75,71.96
10/26/20,11:53PM,10/26/20-11:53PM,,10,5.89,14.96,75.02
10/26/20,10:53PM,10/26/20-10:53PM,,190,21.6,14.96,69.98
10/26/20,09:53PM,10/26/20-09:53PM,,210,21.6,13.81,69.98
10/26/20,08:53PM,10/26/20-08:53PM,,230,18.91,13.81,69.08
10/26/20,07:53PM,10/26/20-07:53PM,,190,10.93,6.91,69.98
10/26/20,06:53PM,10/26/20-06:53PM,,,7.74,4.6,71.06
10/26/20,05:53PM,10/26/20-05:53PM,,110,13.13,8.06,66.02
10/26/20,05:50PM,10/26/20-05:50PM,,100,12.05,8.06,66.2
10/26/20,04:53PM,10/26/20-04:53PM,,120,14.37,6.91,62.06
10/26/20,03:53PM,10/26/20-03:53PM,,130,21.74,6.91,59
10/26/20,02:53PM,10/26/20-02:53PM,,130,77.35,8.06,57.02
10/26/20,01:53PM,10/26/20-01:53PM,,0,74.88,0,57.92
10/26/20,12:53PM,10/26/20-12:53PM,,310,72.16,3.45,60.08
10/26/20,11:53AM,10/26/20-11:53AM,,0,72.04,0,59
10/26/20,10:53AM,10/26/20-10:53AM,,20,74.88,5.75,57.92
10/26/20,09:53AM,10/26/20-09:53AM,,,69.32,5.75,60.08
10/26/20,08:53AM,10/26/20-08:53AM,,,69.32,5.75,60.08
10/26/20,07:53AM,10/26/20-07:53AM,,90,69.32,4.6,60.08
10/26/20,06:53AM,10/26/20-06:53AM,,250,69.55,3.45,62.06
10/26/20,05:53AM,10/26/20-05:53AM,,300,64.63,5.75,62.06
10/26/20,04:53AM,10/26/20-04:53AM,,40,64.63,3.45,62.06
10/26/20,03:53AM,10/26/20-03:53AM,,270,62.76,12.66,64.04
10/26/20,02:53AM,10/26/20-02:53AM,,270,62.76,11.51,64.04
10/26/20,01:53AM,10/26/20-01:53AM,,260,64.88,14.96,64.04
10/26/20,12:53AM,10/26/20-12:53AM,,270,62.87,13.81,64.94
10/25/20,11:53PM,10/25/20-11:53PM,,260,60.56,13.81,66.02
10/25/20,10:53PM,10/25/20-10:53PM,,250,58.58,17.26,66.02
10/25/20,09:53PM,10/25/20-09:53PM,,260,58.71,16.11,66.92
10/25/20,08:53PM,10/25/20-08:53PM,,270,56.56,17.26,68
10/25/20,07:53PM,10/25/20-07:53PM,,270,60.56,11.51,66.02
10/25/20,06:53PM,10/25/20-06:53PM,,270,63.01,12.66,66.02
10/25/20,05:53PM,10/25/20-05:53PM,,270,65.42,8.06,64.94
10/25/20,04:53PM,10/25/20-04:53PM,,260,62.87,10.36,64.94
10/25/20,03:53PM,10/25/20-03:53PM,,270,64.88,10.36,64.04
10/25/20,02:53PM,10/25/20-02:53PM,,310,67.51,4.6,64.04
10/25/20,01:53PM,10/25/20-01:53PM,,300,67.51,8.06,64.04
10/25/20,12:53PM,10/25/20-12:53PM,,270,69.77,12.66,64.04
10/25/20,11:53AM,10/25/20-11:53AM,,290,72.57,8.06,64.04
10/25/20,10:53AM,10/25/20-10:53AM,,240,69.77,6.91,64.04
10/25/20,09:53AM,10/25/20-09:53AM,,0,67.51,0,64.04
10/25/20,08:53AM,10/25/20-08:53AM,,0,65.42,0,64.94
10/25/20,07:53AM,10/25/20-07:53AM,,290,67.61,6.91,64.94
10/25/20,06:53AM,10/25/20-06:53AM,,260,70.32,8.06,64.94
10/25/20,05:53AM,10/25/20-05:53AM,,260,72.57,9.21,64.04
10/25/20,04:53AM,10/25/20-04:53AM,,270,72.66,9.21,64.94
10/25/20,03:53AM,10/25/20-03:53AM,,270,77.95,12.66,64.04
10/25/20,02:53AM,10/25/20-02:53AM,,270,77.95,11.51,64.04
10/25/20,01:53AM,10/25/20-01:53AM,,260,77.95,11.51,64.04
10/25/20,12:53AM,10/25/20-12:53AM,,270,78.03,12.66,64.94
10/24/20,11:53PM,10/24/20-11:53PM,,240,63.13,12.66,66.92
10/24/20,10:53PM,10/24/20-10:53PM,,260,60.82,13.81,68
10/24/20,09:53PM,10/24/20-09:53PM,,270,60.82,14.96,68
10/24/20,08:53PM,10/24/20-08:53PM,,280,62.99,12.66,69.08
10/24/20,07:53PM,10/24/20-07:53PM,,250,65.36,10.36,68
10/24/20,06:53PM,10/24/20-06:53PM,,240,67.84,9.21,66.92
10/24/20,05:53PM,10/24/20-05:53PM,,230,72.77,9.21,66.02
10/24/20,04:53PM,10/24/20-04:53PM,,260,72.77,6.91,66.02
10/24/20,03:53PM,10/24/20-03:53PM,,260,78.03,5.75,64.94
10/24/20,02:53PM,10/24/20-02:53PM,,0,75.16,0,66.02
10/24/20,01:53PM,10/24/20-01:53PM,,0,75.55,0,64.94
10/24/20,12:53PM,10/24/20-12:53PM,,0,75.55,0,64.94
10/24/20,11:53AM,10/24/20-11:53AM,,0,74.97,0,64.04
10/24/20,10:53AM,10/24/20-10:53AM,,0,74.97,0,64.04
10/24/20,09:53AM,10/24/20-09:53AM,,20,72.66,3.45,64.94
10/24/20,08:53AM,10/24/20-08:53AM,,0,77.95,0,64.04
10/24/20,07:53AM,10/24/20-07:53AM,,340,77.95,3.45,64.04
10/24/20,06:53AM,10/24/20-06:53AM,,260,74.97,6.91,64.04
10/24/20,05:53AM,10/24/20-05:53AM,,260,77.95,8.06,64.04
10/24/20,04:53AM,10/24/20-04:53AM,,270,78.03,11.51,64.94
10/24/20,03:53AM,10/24/20-03:53AM,,270,77.95,8.06,64.04
10/24/20,02:53AM,10/24/20-02:53AM,,260,77.95,8.06,64.04
10/24/20,01:53AM,10/24/20-01:53AM,,260,75.55,10.36,64.94
10/24/20,12:53AM,10/24/20-12:53AM,,270,75.16,9.21,66.02
10/23/20,11:53PM,10/23/20-11:53PM,,250,72.86,11.51,66.92
10/23/20,10:53PM,10/23/20-10:53PM,,260,72.86,11.51,66.92
10/23/20,09:53PM,10/23/20-09:53PM,,270,70.2,8.06,68
10/23/20,08:53PM,10/23/20-08:53PM,,250,70.2,12.66,68
10/23/20,07:53PM,10/23/20-07:53PM,,250,70.2,10.36,68
10/23/20,06:53PM,10/23/20-06:53PM,,260,72.97,8.06,68
10/23/20,06:07PM,10/23/20-06:07PM,,240,68.41,5.75,68
10/23/20,05:53PM,10/23/20-05:53PM,,,67.96,4.6,68
10/23/20,04:53PM,10/23/20-04:53PM,,90,65.36,6.91,68
10/23/20,04:26PM,10/23/20-04:26PM,,110,64.1,5.75,68
10/23/20,03:53PM,10/23/20-03:53PM,,0,67.84,0,66.92
10/23/20,02:53PM,10/23/20-02:53PM,,160,67.84,3.45,66.92
10/23/20,01:53PM,10/23/20-01:53PM,,90,69.98,3.45,66.02
10/23/20,12:53PM,10/23/20-12:53PM,,100,69.98,5.75,66.02
10/23/20,12:39PM,10/23/20-12:39PM,,110,72.78,4.6,66.92
10/23/20,11:53AM,10/23/20-11:53AM,,90,72.77,3.45,66.02
10/23/20,10:53AM,10/23/20-10:53AM,,50,67.84,3.45,66.92
10/23/20,09:53AM,10/23/20-09:53AM,,0,72.77,0,66.02
10/23/20,08:53AM,10/23/20-08:53AM,,50,72.77,3.45,66.02
10/23/20,07:53AM,10/23/20-07:53AM,,0,72.77,0,66.02
10/23/20,06:53AM,10/23/20-06:53AM,,0,72.77,0,66.02
10/23/20,05:53AM,10/23/20-05:53AM,,190,75.16,4.6,66.02
10/23/20,05:21AM,10/23/20-05:21AM,,180,72.78,3.45,66.02
10/23/20,04:53AM,10/23/20-04:53AM,,190,75.55,3.45,64.94
10/23/20,03:53AM,10/23/20-03:53AM,,200,72.77,3.45,66.02
10/23/20,02:53AM,10/23/20-02:53AM,,240,72.77,4.6,66.02
10/23/20,01:53AM,10/23/20-01:53AM,,260,72.77,6.91,66.02
10/23/20,12:53AM,10/23/20-12:53AM,,240,67.84,8.06,66.92
10/22/20,11:53PM,10/22/20-11:53PM,,270,62.99,9.21,69.08
10/22/20,10:53PM,10/22/20-10:53PM,,250,62.99,9.21,69.08
10/22/20,09:53PM,10/22/20-09:53PM,,260,59.12,8.06,69.98
10/22/20,08:53PM,10/22/20-08:53PM,,250,62.99,10.36,69.08
10/22/20,07:53PM,10/22/20-07:53PM,,240,65.49,10.36,69.08
10/22/20,06:53PM,10/22/20-06:53PM,,260,65.49,8.06,69.08
10/22/20,05:53PM,10/22/20-05:53PM,,0,70.2,0,68
10/22/20,04:53PM,10/22/20-04:53PM,,190,67.96,4.6,68
10/22/20,03:53PM,10/22/20-03:53PM,,,67.96,3.45,68
10/22/20,02:53PM,10/22/20-02:53PM,,,67.84,3.45,66.92
10/22/20,01:53PM,10/22/20-01:53PM,,70,72.86,4.6,66.92
10/22/20,12:53PM,10/22/20-12:53PM,,80,72.86,4.6,66.92
10/22/20,11:53AM,10/22/20-11:53AM,,80,72.86,5.75,66.92
10/22/20,10:53AM,10/22/20-10:53AM,,140,72.86,5.75,66.92
10/22/20,09:53AM,10/22/20-09:53AM,,160,72.86,3.45,66.92
10/22/20,08:53AM,10/22/20-08:53AM,,90,70.54,3.45,66.92
10/22/20,07:53AM,10/22/20-07:53AM,,100,72.86,3.45,66.92
10/22/20,06:53AM,10/22/20-06:53AM,,110,75.73,4.6,66.92
10/22/20,05:53AM,10/22/20-05:53AM,,0,75.73,0,66.92
10/22/20,04:53AM,10/22/20-04:53AM,,180,78.12,5.75,66.02
10/22/20,03:53AM,10/22/20-03:53AM,,220,78.12,4.6,66.02
10/22/20,02:53AM,10/22/20-02:53AM,,250,78.12,6.91,66.02
10/22/20,01:53AM,10/22/20-01:53AM,,250,78.12,9.21,66.02
10/22/20,01:35AM,10/22/20-01:35AM,,240,77.64,10.36,66.2
10/22/20,12:53AM,10/22/20-12:53AM,,250,78.12,11.51,66.02
10/21/20,11:53PM,10/21/20-11:53PM,,260,72.97,11.51,68
10/21/20,10:53PM,10/21/20-10:53PM,,260,68.19,10.36,69.98
10/21/20,09:53PM,10/21/20-09:53PM,,260,68.19,11.51,69.98
10/21/20,09:09PM,10/21/20-09:09PM,,260,68.61,9.21,69.98
10/21/20,08:53PM,10/21/20-08:53PM,,250,70.86,10.36,69.98
10/21/20,07:53PM,10/21/20-07:53PM,,250,73.07,8.06,69.08
10/21/20,07:42PM,10/21/20-07:42PM,,240,73.15,10.36,69.08
10/21/20,06:53PM,10/21/20-06:53PM,,120,70.32,3.45,69.08
10/21/20,05:53PM,10/21/20-05:53PM,,0,75.83,0,68
10/21/20,05:11PM,10/21/20-05:11PM,,140,77.64,5.75,66.92
10/21/20,04:53PM,10/21/20-04:53PM,,0,75.73,0,66.92
10/21/20,03:53PM,10/21/20-03:53PM,,80,78.12,4.6,66.02
10/21/20,02:53PM,10/21/20-02:53PM,,50,81.11,3.45,64.94
10/21/20,01:53PM,10/21/20-01:53PM,,,81.11,4.6,64.94
10/21/20,12:53PM,10/21/20-12:53PM,,140,84.29,4.6,64.94
10/21/20,12:31PM,10/21/20-12:31PM,,80,88.11,3.45,64.94
10/21/20,11:53AM,10/21/20-11:53AM,,80,84.29,3.45,64.94
10/21/20,10:53AM,10/21/20-10:53AM,,0,84.29,0,64.94
10/21/20,09:53AM,10/21/20-09:53AM,,220,84.29,3.45,64.94
10/21/20,08:53AM,10/21/20-08:53AM,,0,84.29,0,64.94
10/21/20,07:53AM,10/21/20-07:53AM,,0,84.29,0,64.94
10/21/20,06:53AM,10/21/20-06:53AM,,340,81.11,4.6,64.94
10/21/20,05:53AM,10/21/20-05:53AM,,240,84.29,4.6,64.94
10/21/20,05:47AM,10/21/20-05:47AM,,260,88.11,5.75,64.04
10/21/20,04:53AM,10/21/20-04:53AM,,240,86.98,8.06,64.04
10/21/20,03:53AM,10/21/20-03:53AM,,260,84.29,6.91,64.94
10/21/20,03:05AM,10/21/20-03:05AM,,250,88.11,8.06,64.4
10/21/20,02:53AM,10/21/20-02:53AM,,260,83.69,6.91,64.04
10/21/20,01:53AM,10/21/20-01:53AM,,270,81.19,13.81,66.02
10/21/20,12:53AM,10/21/20-12:53AM,,270,81.25,13.81,66.92
10/20/20,11:53PM,10/20/20-11:53PM,,270,78.29,16.11,68
10/20/20,10:53PM,10/20/20-10:53PM,,250,70.86,12.66,69.98
10/20/20,09:53PM,10/20/20-09:53PM,,260,66.26,11.51,71.96
10/20/20,08:53PM,10/20/20-08:53PM,,240,65.73,10.36,71.06
10/20/20,07:53PM,10/20/20-07:53PM,,270,66.26,6.91,71.96
10/20/20,06:53PM,10/20/20-06:53PM,,,65.73,4.6,71.06
10/20/20,06:48PM,10/20/20-06:48PM,,0,68.81,0,71.6
10/20/20,05:53PM,10/20/20-05:53PM,,0,70.32,0,69.08
10/20/20,05:35PM,10/20/20-05:35PM,,0,72.97,0,68
10/20/20,04:53PM,10/20/20-04:53PM,,100,75.73,5.75,66.92
10/20/20,03:53PM,10/20/20-03:53PM,,,78.12,5.75,66.02
10/20/20,02:53PM,10/20/20-02:53PM,,110,81.11,5.75,64.94
10/20/20,02:06PM,10/20/20-02:06PM,,110,82.65,5.75,64.04
10/20/20,01:53PM,10/20/20-01:53PM,,0,83.69,0,64.04
10/20/20,12:53PM,10/20/20-12:53PM,,40,86.98,3.45,64.04
10/20/20,11:53AM,10/20/20-11:53AM,,30,84.29,8.06,64.94
10/20/20,10:53AM,10/20/20-10:53AM,,0,84.29,0,64.94
10/20/20,09:53AM,10/20/20-09:53AM,,150,84.29,3.45,64.94
10/20/20,08:59AM,10/20/20-08:59AM,,150,88.11,3.45,64.94
10/20/20,08:53AM,10/20/20-08:53AM,,0,84.29,0,64.94
10/20/20,07:53AM,10/20/20-07:53AM,,250,86.98,3.45,64.04
10/20/20,06:53AM,10/20/20-06:53AM,,260,83.69,6.91,64.04
10/20/20,05:53AM,10/20/20-05:53AM,,260,83.69,5.75,64.04
10/20/20,04:53AM,10/20/20-04:53AM,,250,83.69,8.06,64.04
10/20/20,03:53AM,10/20/20-03:53AM,,260,86.98,9.21,64.04
10/20/20,02:53AM,10/20/20-02:53AM,,260,84.29,8.06,64.94
10/20/20,01:53AM,10/20/20-01:53AM,,280,84.29,9.21,64.94
10/20/20,01:34AM,10/20/20-01:34AM,,260,88.11,8.06,64.94
10/20/20,12:53AM,10/20/20-12:53AM,,270,83.82,9.21,66.02
10/20/20,12:08AM,10/20/20-12:08AM,,280,77.79,13.81,68
10/19/20,11:53PM,10/19/20-11:53PM,,260,75.44,13.81,69.08
10/19/20,10:53PM,10/19/20-10:53PM,,270,73.16,13.81,69.98
10/19/20,09:53PM,10/19/20-09:53PM,,250,68.41,11.51,71.96
10/19/20,08:53PM,10/19/20-08:53PM,,260,68.31,13.81,71.06
10/19/20,07:53PM,10/19/20-07:53PM,,250,68.41,10.36,71.96
10/19/20,07:08PM,10/19/20-07:08PM,,240,68.81,13.81,71.96
10/19/20,06:53PM,10/19/20-06:53PM,,220,62,12.66,73.94
10/19/20,05:53PM,10/19/20-05:53PM,,110,68.31,5.75,71.06
10/19/20,05:37PM,10/19/20-05:37PM,,,73.15,5.75,69.98
10/19/20,05:28PM,10/19/20-05:28PM,,80,73.15,4.6,69.98
10/19/20,04:53PM,10/19/20-04:53PM,,140,75.73,4.6,66.92
10/19/20,04:08PM,10/19/20-04:08PM,,,84.29,5.75,64.94
10/19/20,03:53PM,10/19/20-03:53PM,,,84.29,5.75,64.94
10/19/20,03:05PM,10/19/20-03:05PM,,110,88.11,4.6,64.4
10/19/20,02:53PM,10/19/20-02:53PM,,100,86.98,3.45,64.04
10/19/20,01:53PM,10/19/20-01:53PM,,70,84.29,4.6,64.94
10/19/20,12:53PM,10/19/20-12:53PM,,110,84.29,3.45,64.94
10/19/20,12:41PM,10/19/20-12:41PM,,90,88.11,3.45,64.94
10/19/20,11:53AM,10/19/20-11:53AM,,90,86.98,4.6,64.04
10/19/20,11:51AM,10/19/20-11:51AM,,90,82.65,3.45,64.4
10/19/20,10:53AM,10/19/20-10:53AM,,0,84.29,0,64.94
10/19/20,07:53AM,10/19/20-07:53AM,,260,87.02,3.45,64.94
10/19/20,06:53AM,10/19/20-06:53AM,,260,87.02,6.91,64.94
10/19/20,06:49AM,10/19/20-06:49AM,,260,88.11,9.21,64.4
10/19/20,05:53AM,10/19/20-05:53AM,,250,83.82,6.91,66.02
10/19/20,04:53AM,10/19/20-04:53AM,,250,83.82,8.06,66.02
10/19/20,03:53AM,10/19/20-03:53AM,,280,84.41,6.91,66.92
10/19/20,03:48AM,10/19/20-03:48AM,,260,88.2,8.06,66.2
10/19/20,02:53AM,10/19/20-02:53AM,,240,87.13,9.21,66.92
10/19/20,01:53AM,10/19/20-01:53AM,,250,87.13,9.21,66.92
10/19/20,12:53AM,10/19/20-12:53AM,,290,81.33,9.21,68
10/18/20,11:53PM,10/18/20-11:53PM,,240,80.9,12.66,69.08
