Date,Time,date_time,relative_humidity,precip_accum_24_hour,air_temp
12/24/20,08:53AM,12/24/20-08:53AM,12.92,,60.08
12/24/20,07:53AM,12/24/20-07:53AM,12.51,,60.98
12/24/20,06:53AM,12/24/20-06:53AM,16.42,,60.98
12/24/20,05:53AM,12/24/20-05:53AM,20.92,,60.08
12/24/20,04:53AM,12/24/20-04:53AM,27.22,,60.98
12/24/20,03:53AM,12/24/20-03:53AM,34.92,,60.98
12/24/20,02:53AM,12/24/20-02:53AM,47.25,,60.08
12/24/20,01:53AM,12/24/20-01:53AM,53.48,,62.06
12/24/20,12:53AM,12/24/20-12:53AM,53.98,,62.96
12/23/20,11:53PM,12/23/20-11:53PM,48.51,,66.02
12/23/20,10:53PM,12/23/20-10:53PM,50.19,,66.02
12/23/20,09:53PM,12/23/20-09:53PM,56,,64.04
12/23/20,08:53PM,12/23/20-08:53PM,62.08,,62.06
12/23/20,07:53PM,12/23/20-07:53PM,42.86,,64.04
12/23/20,06:53PM,12/23/20-06:53PM,57.88,,60.98
12/23/20,05:53PM,12/23/20-05:53PM,66.67,,57.02
12/23/20,04:53PM,12/23/20-04:53PM,82.95,,53.06
12/23/20,03:53PM,12/23/20-03:53PM,86.31,,51.98
12/23/20,02:53PM,12/23/20-02:53PM,89.18,,50
12/23/20,01:53PM,12/23/20-01:53PM,89.18,,50
12/23/20,12:53PM,12/23/20-12:53PM,85.68,,51.08
12/23/20,11:53AM,12/23/20-11:53AM,86.31,,51.98
12/23/20,10:53AM,12/23/20-10:53AM,86.31,,51.98
12/23/20,10:36AM,12/23/20-10:36AM,87.48,,51.98
12/23/20,09:53AM,12/23/20-09:53AM,82.88,,51.98
12/23/20,08:53AM,12/23/20-08:53AM,82.95,,53.06
12/23/20,07:53AM,12/23/20-07:53AM,89.27,,51.98
12/23/20,06:53AM,12/23/20-06:53AM,85.8,,53.06
12/23/20,05:53AM,12/23/20-05:53AM,86.42,,53.96
12/23/20,04:53AM,12/23/20-04:53AM,86.49,,55.04
12/23/20,03:53AM,12/23/20-03:53AM,86.49,,55.04
12/23/20,02:53AM,12/23/20-02:53AM,86.49,,55.04
12/23/20,01:53AM,12/23/20-01:53AM,86.49,,55.04
12/23/20,12:53AM,12/23/20-12:53AM,83.23,,57.02
12/22/20,11:53PM,12/22/20-11:53PM,77.52,,59
12/22/20,10:53PM,12/22/20-10:53PM,67.27,,62.06
12/22/20,09:53PM,12/22/20-09:53PM,65.18,,62.96
12/22/20,08:53PM,12/22/20-08:53PM,60.82,,64.94
12/22/20,07:53PM,12/22/20-07:53PM,38.36,,66.02
12/22/20,06:53PM,12/22/20-06:53PM,49.89,,64.04
12/22/20,05:53PM,12/22/20-05:53PM,61.82,,60.08
12/22/20,04:53PM,12/22/20-04:53PM,64,,57.02
12/22/20,03:53PM,12/22/20-03:53PM,74.5,,53.96
12/22/20,02:53PM,12/22/20-02:53PM,92.87,,50
12/22/20,01:53PM,12/22/20-01:53PM,92.29,,51.08
12/22/20,01:03PM,12/22/20-01:03PM,93.55,,51.08
12/22/20,12:53PM,12/22/20-12:53PM,96.73,,51.98
12/22/20,12:25PM,12/22/20-12:25PM,96.73,,51.98
12/22/20,11:53AM,12/22/20-11:53AM,89.27,,51.98
12/22/20,11:48AM,12/22/20-11:48AM,87.57,,53.6
12/22/20,10:53AM,12/22/20-10:53AM,86.49,,55.04
12/22/20,10:31AM,12/22/20-10:31AM,93.65,,55.94
12/22/20,09:53AM,12/22/20-09:53AM,86.54,,55.94
12/22/20,09:10AM,12/22/20-09:10AM,81.88,,53.96
12/22/20,08:53AM,12/22/20-08:53AM,83.02,,53.96
12/22/20,08:36AM,12/22/20-08:36AM,82.95,,53.06
12/22/20,07:53AM,12/22/20-07:53AM,71.62,,55.04
12/22/20,06:53AM,12/22/20-06:53AM,59.6,,55.94
12/22/20,05:53AM,12/22/20-05:53AM,55.42,,60.08
12/22/20,04:53AM,12/22/20-04:53AM,64.38,,60.08
12/22/20,03:53AM,12/22/20-03:53AM,47.72,,60.98
12/22/20,02:53AM,12/22/20-02:53AM,55.56,,60.98
12/22/20,01:53AM,12/22/20-01:53AM,46.4,,62.96
12/22/20,12:53AM,12/22/20-12:53AM,41.1,,64.04
12/21/20,11:53PM,12/21/20-11:53PM,37.19,,66.92
12/21/20,10:53PM,12/21/20-10:53PM,29.56,,69.08
12/21/20,09:53PM,12/21/20-09:53PM,19.48,,73.04
12/21/20,08:53PM,12/21/20-08:53PM,19.76,,75.02
12/21/20,07:53PM,12/21/20-07:53PM,11.09,,80.06
12/21/20,06:53PM,12/21/20-06:53PM,12.27,,77
12/21/20,05:53PM,12/21/20-05:53PM,13.58,,73.94
12/21/20,04:53PM,12/21/20-04:53PM,17.91,,66.92
12/21/20,03:53PM,12/21/20-03:53PM,22.77,,59
12/21/20,02:53PM,12/21/20-02:53PM,25.07,,55.04
12/21/20,01:53PM,12/21/20-01:53PM,20.76,,57.92
12/21/20,12:53PM,12/21/20-12:53PM,24.13,,55.04
12/21/20,11:53AM,12/21/20-11:53AM,23.35,,55.94
12/21/20,10:53AM,12/21/20-10:53AM,23.35,,55.94
12/21/20,09:53AM,12/21/20-09:53AM,21.74,,57.92
12/21/20,08:53AM,12/21/20-08:53AM,20.92,,59
12/21/20,07:53AM,12/21/20-07:53AM,32.45,,55.04
12/21/20,06:53AM,12/21/20-06:53AM,29.2,,59
12/21/20,05:53AM,12/21/20-05:53AM,42.16,,57.92
12/21/20,04:53AM,12/21/20-04:53AM,53.39,,59
12/21/20,03:53AM,12/21/20-03:53AM,55.49,,57.92
12/21/20,02:53AM,12/21/20-02:53AM,55.27,,59
12/21/20,01:53AM,12/21/20-01:53AM,51.21,,59
12/21/20,12:53AM,12/21/20-12:53AM,42.53,,62.06
12/20/20,11:53PM,12/20/20-11:53PM,20.53,,68
12/20/20,10:53PM,12/20/20-10:53PM,13.34,,71.96
12/20/20,09:53PM,12/20/20-09:53PM,16.52,,71.96
12/20/20,08:53PM,12/20/20-08:53PM,15.78,,71.96
12/20/20,07:53PM,12/20/20-07:53PM,14.24,,75.02
12/20/20,06:53PM,12/20/20-06:53PM,13.37,,73.04
12/20/20,05:53PM,12/20/20-05:53PM,14.82,,69.98
12/20/20,04:53PM,12/20/20-04:53PM,19.05,,64.04
12/20/20,03:53PM,12/20/20-03:53PM,25.39,,57.02
12/20/20,02:53PM,12/20/20-02:53PM,27.31,,53.96
12/20/20,01:53PM,12/20/20-01:53PM,29.32,,53.06
12/20/20,12:53PM,12/20/20-12:53PM,30.69,,53.06
12/20/20,11:53AM,12/20/20-11:53AM,36.29,,51.98
12/20/20,10:53AM,12/20/20-10:53AM,43.97,,50
12/20/20,09:53AM,12/20/20-09:53AM,44.3,,51.98
12/20/20,08:53AM,12/20/20-08:53AM,51.8,,51.08
12/20/20,07:53AM,12/20/20-07:53AM,52.32,,51.98
12/20/20,06:53AM,12/20/20-06:53AM,64.04,,53.96
12/20/20,05:53AM,12/20/20-05:53AM,80.11,,51.98
12/20/20,04:53AM,12/20/20-04:53AM,77.17,,55.04
12/20/20,03:53AM,12/20/20-03:53AM,71.83,,57.02
12/20/20,02:53AM,12/20/20-02:53AM,57.45,,57.92
12/20/20,01:53AM,12/20/20-01:53AM,36.06,,60.08
12/20/20,12:53AM,12/20/20-12:53AM,51.21,,59
12/19/20,11:53PM,12/19/20-11:53PM,31.18,,62.96
12/19/20,10:53PM,12/19/20-10:53PM,31.36,,64.04
12/19/20,09:53PM,12/19/20-09:53PM,35.18,,64.04
12/19/20,08:53PM,12/19/20-08:53PM,40,,66.02
12/19/20,07:53PM,12/19/20-07:53PM,17.41,,69.08
12/19/20,06:53PM,12/19/20-06:53PM,19.63,,68
12/19/20,05:53PM,12/19/20-05:53PM,25.55,,64.04
12/19/20,04:53PM,12/19/20-04:53PM,29.38,,60.08
12/19/20,03:53PM,12/19/20-03:53PM,35.21,,55.04
12/19/20,02:53PM,12/19/20-02:53PM,44.12,,48.92
12/19/20,01:53PM,12/19/20-01:53PM,39.38,,51.98
12/19/20,12:53PM,12/19/20-12:53PM,51.33,,48.02
12/19/20,11:53AM,12/19/20-11:53AM,58.61,,48.92
12/19/20,10:53AM,12/19/20-10:53AM,65.42,,46.94
12/19/20,09:53AM,12/19/20-09:53AM,56.59,,51.98
12/19/20,08:53AM,12/19/20-08:53AM,61.16,,51.98
12/19/20,07:53AM,12/19/20-07:53AM,63.23,,51.08
12/19/20,06:53AM,12/19/20-06:53AM,50.9,,57.02
12/19/20,05:53AM,12/19/20-05:53AM,64.04,,53.96
12/19/20,04:53AM,12/19/20-04:53AM,59.6,,55.94
12/19/20,03:53AM,12/19/20-03:53AM,59.87,,57.92
12/19/20,02:53AM,12/19/20-02:53AM,64,,57.02
12/19/20,01:53AM,12/19/20-01:53AM,62.1,,59
12/19/20,12:53AM,12/19/20-12:53AM,55.42,,60.08
12/18/20,11:53PM,12/18/20-11:53PM,51.67,,62.06
12/18/20,10:53PM,12/18/20-10:53PM,57.64,,62.06
12/18/20,09:53PM,12/18/20-09:53PM,48.04,,62.96
12/18/20,08:53PM,12/18/20-08:53PM,57.64,,62.06
12/18/20,07:53PM,12/18/20-07:53PM,57.64,,62.06
12/18/20,06:53PM,12/18/20-06:53PM,44.68,,64.04
12/18/20,05:53PM,12/18/20-05:53PM,69.2,,59
12/18/20,04:53PM,12/18/20-04:53PM,69.32,,55.94
12/18/20,03:53PM,12/18/20-03:53PM,76.99,,53.06
12/18/20,02:53PM,12/18/20-02:53PM,82.82,,51.08
12/18/20,02:26PM,12/18/20-02:26PM,76.52,,53.06
12/18/20,01:53PM,12/18/20-01:53PM,86.2,,50
12/18/20,01:37PM,12/18/20-01:37PM,81.75,,51.08
12/18/20,12:53PM,12/18/20-12:53PM,85.68,,51.08
12/18/20,11:53AM,12/18/20-11:53AM,89.74,0.01,48.92
12/18/20,10:53AM,12/18/20-10:53AM,89.09,,48.02
12/18/20,09:53AM,12/18/20-09:53AM,86.2,,50
12/18/20,08:53AM,12/18/20-08:53AM,76.81,,51.08
12/18/20,08:51AM,12/18/20-08:51AM,76.18,,50
12/18/20,07:53AM,12/18/20-07:53AM,40.05,,55.94
12/18/20,06:53AM,12/18/20-06:53AM,37.29,,57.92
12/18/20,05:53AM,12/18/20-05:53AM,35.88,,59
12/18/20,04:53AM,12/18/20-04:53AM,37.47,,59
12/18/20,03:53AM,12/18/20-03:53AM,57.45,,57.92
12/18/20,02:53AM,12/18/20-02:53AM,79.81,,55.04
12/18/20,01:53AM,12/18/20-01:53AM,74.3,,57.02
12/18/20,12:53AM,12/18/20-12:53AM,71.93,,57.92
12/17/20,11:53PM,12/17/20-11:53PM,66.59,,60.08
12/17/20,10:53PM,12/17/20-10:53PM,72.25,,60.98
12/17/20,10:27PM,12/17/20-10:27PM,82.27,,59
12/17/20,09:53PM,12/17/20-09:53PM,86.65,,57.92
12/17/20,08:53PM,12/17/20-08:53PM,74.99,,59
12/17/20,07:53PM,12/17/20-07:53PM,69.32,,60.08
12/17/20,06:53PM,12/17/20-06:53PM,62.36,,60.98
12/17/20,05:53PM,12/17/20-05:53PM,49.1,,59
12/17/20,04:53PM,12/17/20-04:53PM,52.42,,55.04
12/17/20,03:53PM,12/17/20-03:53PM,48.65,,53.96
12/17/20,02:53PM,12/17/20-02:53PM,56.59,,51.98
12/17/20,01:53PM,12/17/20-01:53PM,60.61,,51.08
12/17/20,12:53PM,12/17/20-12:53PM,56.05,,51.08
12/17/20,11:53AM,12/17/20-11:53AM,63.23,,51.08
12/17/20,10:53AM,12/17/20-10:53AM,65.48,,51.08
12/17/20,09:53AM,12/17/20-09:53AM,71.19,,51.08
12/17/20,08:53AM,12/17/20-08:53AM,56.63,,55.04
12/17/20,07:53AM,12/17/20-07:53AM,61.57,,55.04
12/17/20,06:53AM,12/17/20-06:53AM,66.43,,55.04
12/17/20,05:53AM,12/17/20-05:53AM,68.75,,55.04
12/17/20,04:53AM,12/17/20-04:53AM,69.32,,55.94
12/17/20,03:53AM,12/17/20-03:53AM,59.87,,57.92
12/17/20,02:53AM,12/17/20-02:53AM,53.22,,57.92
12/17/20,01:53AM,12/17/20-01:53AM,69.55,,57.92
12/17/20,12:53AM,12/17/20-12:53AM,62.1,,59
12/16/20,11:53PM,12/16/20-11:53PM,49.58,,62.06
12/16/20,10:53PM,12/16/20-10:53PM,53.48,,62.06
12/16/20,09:53PM,12/16/20-09:53PM,46.25,,64.04
12/16/20,08:53PM,12/16/20-08:53PM,30.67,,68
12/16/20,07:53PM,12/16/20-07:53PM,14.26,,69.98
12/16/20,06:53PM,12/16/20-06:53PM,15.86,,68
12/16/20,05:53PM,12/16/20-05:53PM,19.05,,64.04
12/16/20,04:53PM,12/16/20-04:53PM,23.65,,59
12/16/20,03:53PM,12/16/20-03:53PM,32.11,,53.06
12/16/20,02:53PM,12/16/20-02:53PM,29.37,,51.98
12/16/20,01:53PM,12/16/20-01:53PM,26.95,,53.06
12/16/20,12:53PM,12/16/20-12:53PM,30.51,,51.98
12/16/20,11:53AM,12/16/20-11:53AM,35.87,,51.08
12/16/20,10:53AM,12/16/20-10:53AM,34.7,,51.98
12/16/20,09:53AM,12/16/20-09:53AM,40.53,,50
12/16/20,08:53AM,12/16/20-08:53AM,39.38,,51.98
12/16/20,07:53AM,12/16/20-07:53AM,38,,53.96
12/16/20,06:53AM,12/16/20-06:53AM,43.04,,53.96
12/16/20,05:53AM,12/16/20-05:53AM,22.77,,59
12/16/20,04:53AM,12/16/20-04:53AM,28.13,,59
12/16/20,03:53AM,12/16/20-03:53AM,35.88,,59
12/16/20,02:53AM,12/16/20-02:53AM,29.7,,62.06
12/16/20,01:53AM,12/16/20-01:53AM,45.62,,60.08
12/16/20,12:53AM,12/16/20-12:53AM,44.19,,60.98
12/15/20,11:53PM,12/15/20-11:53PM,35.25,,62.96
12/15/20,10:53PM,12/15/20-10:53PM,32.89,,64.94
12/15/20,09:53PM,12/15/20-09:53PM,25.07,,66.92
12/15/20,08:53PM,12/15/20-08:53PM,25.87,,66.02
12/15/20,07:53PM,12/15/20-07:53PM,21.98,,66.02
12/15/20,06:53PM,12/15/20-06:53PM,23.68,,64.94
12/15/20,05:53PM,12/15/20-05:53PM,27.54,,62.96
12/15/20,04:53PM,12/15/20-04:53PM,31.68,,59
12/15/20,03:53PM,12/15/20-03:53PM,40.87,,51.98
12/15/20,02:53PM,12/15/20-02:53PM,45.78,,48.92
12/15/20,01:53PM,12/15/20-01:53PM,51.53,,46.94
12/15/20,12:53PM,12/15/20-12:53PM,49.48,,48.02
12/15/20,11:53AM,12/15/20-11:53AM,49.48,,48.02
12/15/20,10:53AM,12/15/20-10:53AM,42.71,,51.98
12/15/20,09:53AM,12/15/20-09:53AM,37.85,,53.06
12/15/20,08:53AM,12/15/20-08:53AM,43.97,,50
12/15/20,07:53AM,12/15/20-07:53AM,37.85,,53.06
12/15/20,06:53AM,12/15/20-06:53AM,35.21,,55.04
12/15/20,05:53AM,12/15/20-05:53AM,35.36,,55.94
12/15/20,04:53AM,12/15/20-04:53AM,34.01,,57.02
12/15/20,03:53AM,12/15/20-03:53AM,34.01,,57.02
12/15/20,02:53AM,12/15/20-02:53AM,34.41,,57.92
12/15/20,01:53AM,12/15/20-01:53AM,33.11,,59
12/15/20,12:53AM,12/15/20-12:53AM,28.46,,60.98
12/14/20,11:53PM,12/14/20-11:53PM,26.54,,62.96
12/14/20,10:53PM,12/14/20-10:53PM,24.76,,64.94
12/14/20,09:53PM,12/14/20-09:53PM,23.85,,66.02
12/14/20,09:09PM,12/14/20-09:09PM,24.75,,66.02
12/14/20,08:53PM,12/14/20-08:53PM,26.85,,64.94
12/14/20,07:53PM,12/14/20-07:53PM,27.85,,64.94
12/14/20,06:53PM,12/14/20-06:53PM,28.74,,64.04
12/14/20,05:53PM,12/14/20-05:53PM,31.18,,62.96
12/14/20,04:53PM,12/14/20-04:53PM,49.27,,60.08
12/14/20,03:53PM,12/14/20-03:53PM,64,,57.02
12/14/20,02:53PM,12/14/20-02:53PM,86.42,,53.96
12/14/20,01:53PM,12/14/20-01:53PM,86.42,,53.96
12/14/20,12:53PM,12/14/20-12:53PM,86.54,,55.94
12/14/20,12:46PM,12/14/20-12:46PM,87.66,,55.94
12/14/20,11:53AM,12/14/20-11:53AM,86.6,,57.02
12/14/20,10:53AM,12/14/20-10:53AM,83.23,,57.02
12/14/20,10:49AM,12/14/20-10:49AM,82.14,,57.2
12/14/20,10:21AM,12/14/20-10:21AM,87.75,,57.02
12/14/20,09:53AM,12/14/20-09:53AM,86.6,,57.02
12/14/20,08:53AM,12/14/20-08:53AM,83.23,,57.02
12/14/20,08:44AM,12/14/20-08:44AM,82.14,,57.02
12/14/20,07:53AM,12/14/20-07:53AM,83.23,,57.02
12/14/20,06:53AM,12/14/20-06:53AM,77.94,,57.92
12/14/20,05:53AM,12/14/20-05:53AM,69.55,,57.92
12/14/20,04:53AM,12/14/20-04:53AM,59.61,,59
12/14/20,03:53AM,12/14/20-03:53AM,55.27,,59
12/14/20,02:53AM,12/14/20-02:53AM,62.1,,59
12/14/20,01:53AM,12/14/20-01:53AM,62.1,,59
12/14/20,12:53AM,12/14/20-12:53AM,69.32,,60.08
12/13/20,11:53PM,12/13/20-11:53PM,45.77,,60.98
12/13/20,10:53PM,12/13/20-10:53PM,42.86,,64.04
12/13/20,09:53PM,12/13/20-09:53PM,22.28,,68
12/13/20,08:53PM,12/13/20-08:53PM,19.78,,69.08
12/13/20,07:53PM,12/13/20-07:53PM,20.53,,68
12/13/20,06:53PM,12/13/20-06:53PM,21.98,,66.02
12/13/20,05:53PM,12/13/20-05:53PM,24.45,,62.96
12/13/20,04:53PM,12/13/20-04:53PM,28.1,,60.08
12/13/20,03:53PM,12/13/20-03:53PM,35.21,,55.04
12/13/20,02:53PM,12/13/20-02:53PM,41.2,,53.96
12/13/20,01:53PM,12/13/20-01:53PM,58.78,,53.06
12/13/20,12:53PM,12/13/20-12:53PM,71.29,,51.98
12/13/20,11:53AM,12/13/20-11:53AM,82.74,,50
12/13/20,10:53AM,12/13/20-10:53AM,82.88,,51.98
12/13/20,09:53AM,12/13/20-09:53AM,82.95,,53.06
12/13/20,08:53AM,12/13/20-08:53AM,86.31,,51.98
12/13/20,07:53AM,12/13/20-07:53AM,82.95,,53.06
12/13/20,06:53AM,12/13/20-06:53AM,83.09,,55.04
12/13/20,05:53AM,12/13/20-05:53AM,80.42,,55.94
12/13/20,04:53AM,12/13/20-04:53AM,77.35,,57.02
12/13/20,03:53AM,12/13/20-03:53AM,69.55,,57.92
12/13/20,02:53AM,12/13/20-02:53AM,64.38,,60.08
12/13/20,01:53AM,12/13/20-01:53AM,58.16,,62.96
12/13/20,12:53AM,12/13/20-12:53AM,56,,64.04
12/12/20,11:53PM,12/12/20-11:53PM,72.25,,60.98
12/12/20,10:53PM,12/12/20-10:53PM,69.89,,60.98
12/12/20,09:53PM,12/12/20-09:53PM,60.03,,62.06
12/12/20,08:53PM,12/12/20-08:53PM,60.03,,62.06
12/12/20,07:53PM,12/12/20-07:53PM,64.38,,60.08
12/12/20,06:53PM,12/12/20-06:53PM,64.38,,60.08
12/12/20,05:53PM,12/12/20-05:53PM,71.93,,57.92
12/12/20,04:53PM,12/12/20-04:53PM,74.69,,55.94
12/12/20,03:53PM,12/12/20-03:53PM,85.68,,51.08
12/12/20,02:53PM,12/12/20-02:53PM,89.74,,48.92
12/12/20,01:53PM,12/12/20-01:53PM,89.09,,48.02
12/12/20,12:53PM,12/12/20-12:53PM,89.74,,48.92
12/12/20,11:53AM,12/12/20-11:53AM,89.74,,48.92
12/12/20,10:53AM,12/12/20-10:53AM,92.84,,48.92
12/12/20,09:53AM,12/12/20-09:53AM,85.68,,51.08
12/12/20,08:53AM,12/12/20-08:53AM,85.68,,51.08
12/12/20,07:53AM,12/12/20-07:53AM,85.68,,51.08
12/12/20,06:53AM,12/12/20-06:53AM,82.95,,53.06
12/12/20,05:53AM,12/12/20-05:53AM,80.27,,53.96
12/12/20,04:53AM,12/12/20-04:53AM,80.27,,53.96
12/12/20,03:53AM,12/12/20-03:53AM,79.81,,55.04
12/12/20,02:53AM,12/12/20-02:53AM,79.81,,55.04
12/12/20,01:53AM,12/12/20-01:53AM,74.3,,57.02
12/12/20,12:53AM,12/12/20-12:53AM,74.3,,57.02
12/11/20,11:53PM,12/11/20-11:53PM,69.55,,57.92
12/11/20,10:53PM,12/11/20-10:53PM,64.38,,60.08
12/11/20,09:53PM,12/11/20-09:53PM,57.88,,60.98
12/11/20,08:53PM,12/11/20-08:53PM,57.36,,60.08
12/11/20,07:59PM,12/11/20-07:59PM,55.15,,60.08
12/11/20,07:53PM,12/11/20-07:53PM,57.36,,60.08
12/11/20,06:53PM,12/11/20-06:53PM,61.96,,57.92
12/11/20,05:53PM,12/11/20-05:53PM,66.67,,57.02
12/11/20,04:53PM,12/11/20-04:53PM,71.72,,55.94
12/11/20,03:53PM,12/11/20-03:53PM,74.5,,53.96
12/11/20,02:53PM,12/11/20-02:53PM,69.32,,55.94
12/11/20,01:53PM,12/11/20-01:53PM,76.99,,53.06
12/11/20,12:53PM,12/11/20-12:53PM,76.99,,53.06
12/11/20,11:53AM,12/11/20-11:53AM,74.5,,53.96
12/11/20,11:20AM,12/11/20-11:20AM,76.52,,53.6
12/11/20,10:53AM,12/11/20-10:53AM,76.99,,53.06
12/11/20,09:53AM,12/11/20-09:53AM,76.99,,53.06
12/11/20,08:53AM,12/11/20-08:53AM,77.07,,53.96
12/11/20,08:50AM,12/11/20-08:50AM,76.52,,53.6
12/11/20,07:53AM,12/11/20-07:53AM,82.88,,51.98
12/11/20,06:53AM,12/11/20-06:53AM,79.65,,53.06
12/11/20,05:53AM,12/11/20-05:53AM,79.81,,55.04
12/11/20,04:53AM,12/11/20-04:53AM,80.27,,53.96
12/11/20,03:53AM,12/11/20-03:53AM,77.17,,55.04
12/11/20,02:53AM,12/11/20-02:53AM,80.51,,57.02
12/11/20,01:53AM,12/11/20-01:53AM,77.35,,57.02
12/11/20,12:53AM,12/11/20-12:53AM,69.55,,57.92
12/10/20,11:53PM,12/10/20-11:53PM,64.38,,60.08
12/10/20,10:53PM,12/10/20-10:53PM,57.64,,62.06
12/10/20,09:53PM,12/10/20-09:53PM,53.77,,64.04
12/10/20,08:53PM,12/10/20-08:53PM,56,,64.04
12/10/20,08:35PM,12/10/20-08:35PM,55.67,,64.4
12/10/20,07:53PM,12/10/20-07:53PM,58.16,,62.96
12/10/20,07:15PM,12/10/20-07:15PM,55.41,,62.6
12/10/20,06:53PM,12/10/20-06:53PM,62.36,,60.98
12/10/20,05:53PM,12/10/20-05:53PM,59.61,,59
12/10/20,05:43PM,12/10/20-05:43PM,58.8,,59
12/10/20,05:18PM,12/10/20-05:18PM,54.89,,59
12/10/20,04:53PM,12/10/20-04:53PM,54.81,,55.94
12/10/20,04:19PM,12/10/20-04:19PM,54.08,,53.96
12/10/20,03:53PM,12/10/20-03:53PM,54.52,,53.96
12/10/20,03:27PM,12/10/20-03:27PM,57.78,,51.98
12/10/20,02:53PM,12/10/20-02:53PM,58.63,,51.98
12/10/20,02:37PM,12/10/20-02:37PM,57.78,,51.08
12/10/20,02:07PM,12/10/20-02:07PM,61.76,,50
12/10/20,01:53PM,12/10/20-01:53PM,63.08,,50
12/10/20,01:47PM,12/10/20-01:47PM,61.76,,50
12/10/20,12:53PM,12/10/20-12:53PM,63.08,,50
12/10/20,11:53AM,12/10/20-11:53AM,71.08,,50
12/10/20,10:53AM,12/10/20-10:53AM,76.81,,51.08
12/10/20,09:53AM,12/10/20-09:53AM,76.71,,50
12/10/20,08:53AM,12/10/20-08:53AM,71.51,,53.96
12/10/20,08:51AM,12/10/20-08:51AM,71.47,,53.6
12/10/20,07:53AM,12/10/20-07:53AM,74.5,,53.96
12/10/20,06:53AM,12/10/20-06:53AM,68.98,,57.02
12/10/20,05:53AM,12/10/20-05:53AM,74.3,,57.02
12/10/20,04:53AM,12/10/20-04:53AM,74.3,,57.02
12/10/20,03:53AM,12/10/20-03:53AM,72.04,,59
12/10/20,02:53AM,12/10/20-02:53AM,72.16,,60.08
12/10/20,01:53AM,12/10/20-01:53AM,74.59,,60.08
12/10/20,12:53AM,12/10/20-12:53AM,64.5,,60.98
12/09/20,11:53PM,12/09/20-11:53PM,55.84,,62.96
12/09/20,10:53PM,12/09/20-10:53PM,52.11,,64.94
12/09/20,09:53PM,12/09/20-09:53PM,33.34,,69.08
12/09/20,08:53PM,12/09/20-08:53PM,31.96,,69.08
12/09/20,07:53PM,12/09/20-07:53PM,27.34,,68
12/09/20,06:53PM,12/09/20-06:53PM,21.31,,68
12/09/20,05:53PM,12/09/20-05:53PM,30.03,,64.04
12/09/20,04:53PM,12/09/20-04:53PM,24.13,,62.06
12/09/20,03:53PM,12/09/20-03:53PM,24.75,,59
12/09/20,02:53PM,12/09/20-02:53PM,27.63,,55.94
12/09/20,01:53PM,12/09/20-01:53PM,26.58,,57.02
12/09/20,12:53PM,12/09/20-12:53PM,31.41,,55.94
12/09/20,11:53AM,12/09/20-11:53AM,36.63,,53.96
12/09/20,10:53AM,12/09/20-10:53AM,34.08,,55.94
12/09/20,09:53AM,12/09/20-09:53AM,30.35,,57.92
12/09/20,08:53AM,12/09/20-08:53AM,23.66,,57.92
12/09/20,07:53AM,12/09/20-07:53AM,18.77,,62.06
12/09/20,06:53AM,12/09/20-06:53AM,19.05,,64.04
12/09/20,05:53AM,12/09/20-05:53AM,16.98,,66.02
12/09/20,04:53AM,12/09/20-04:53AM,14.57,,68
12/09/20,03:53AM,12/09/20-03:53AM,15.29,,69.08
12/09/20,02:53AM,12/09/20-02:53AM,16.61,,68
12/09/20,01:53AM,12/09/20-01:53AM,10.83,,73.04
12/09/20,12:53AM,12/09/20-12:53AM,12.62,,71.06
12/08/20,11:53PM,12/08/20-11:53PM,9.84,,75.92
12/08/20,10:53PM,12/08/20-10:53PM,8.48,,78.98
12/08/20,10:32PM,12/08/20-10:32PM,8.53,,78.98
12/08/20,09:53PM,12/08/20-09:53PM,7.77,,78.98
12/08/20,08:53PM,12/08/20-08:53PM,7.81,,80.06
12/08/20,07:53PM,12/08/20-07:53PM,9.99,,78.08
12/08/20,06:53PM,12/08/20-06:53PM,11.15,,75.92
12/08/20,05:53PM,12/08/20-05:53PM,12.28,,73.04
12/08/20,04:53PM,12/08/20-04:53PM,20.08,,64.94
12/08/20,03:53PM,12/08/20-03:53PM,19.79,,62.96
12/08/20,02:53PM,12/08/20-02:53PM,17.23,,62.06
12/08/20,01:53PM,12/08/20-01:53PM,18.61,,60.98
12/08/20,12:53PM,12/08/20-12:53PM,16.69,,62.96
12/08/20,11:53AM,12/08/20-11:53AM,21.91,,60.08
12/08/20,10:53AM,12/08/20-10:53AM,32.45,,55.04
12/08/20,09:53AM,12/08/20-09:53AM,29.24,,57.92
12/08/20,08:53AM,12/08/20-08:53AM,22.77,,59
12/08/20,07:53AM,12/08/20-07:53AM,20.92,,60.08
12/08/20,04:53AM,12/08/20-04:53AM,20.08,,64.94
12/08/20,03:53AM,12/08/20-03:53AM,14.57,,68
12/08/20,02:53AM,12/08/20-02:53AM,13.1,,69.98
12/08/20,01:53AM,12/08/20-01:53AM,11.69,,71.96
12/08/20,12:53AM,12/08/20-12:53AM,11.91,,73.94
12/07/20,11:53PM,12/07/20-11:53PM,13.1,,75.02
12/07/20,10:53PM,12/07/20-10:53PM,13.1,,75.02
12/07/20,09:53PM,12/07/20-09:53PM,15.08,,71.96
12/07/20,08:53PM,12/07/20-08:53PM,17.41,,69.08
12/07/20,07:53PM,12/07/20-07:53PM,26.51,,64.04
12/07/20,06:53PM,12/07/20-06:53PM,37.38,,60.08
